given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,given_name_n,surname_n,address_1_n,address_2_n,suburb_n,state_n,date_of_birth_n,postcode_n,block_key,cluster_id
georgia,blake,7.0,huntly,bristin,jesmond,830,wa,19470129.0,4756378,419,georgia,blake,huntly,bristin,jesmond,wa,1970-01-01,0830,0830_bl,1219
joel,ryamn,26.0,lance hill avenue,cameroo,forest hill,3070,nsw,19320239.0,7563426,92173,joel,ryamn,lance hill avenue,cameroo,forest hill,nsw,1970-01-01,3070,3070_ry,105
isabella,shandley,57.0,fincham crescent,wilga,thebarton,2642,nsw,19520602.0,2401777,21355,isabella,shandley,fincham crescent,wilga,thebarton,nsw,1970-01-01,2642,2642_sh,2278
jackson,christo,840.0,fowles street,mou ntveiw,burleig heads,2830,sa,19830807.0,2932837,96396,jackson,christo,fowles street,mou ntveiw,burleig heads,sa,1970-01-01,2830,2830_ch,2279
cambell,de la cruz,373.0,wirraway crescent,boxgrove,balaklava,2111,nsw,19870911.0,4131610,74264,cambell,de la cruz,wirraway crescent,boxgrove,balaklava,nsw,1970-01-01,2111,2111_de,1616
olivia,hobson,78.0,louis loder street,summitc ottage,kaleen,4870,nsw,19760812.0,4535695,17636,olivia,hobson,louis loder street,summitc ottage,kaleen,nsw,1970-01-01,4870,4870_ho,2280
chloe,arneil,113.0,pullen sreet,blue hills,belmlnt,4883,nsw,19951224.0,4389592,61028,chloe,arneil,pullen sreet,blue hills,belmlnt,nsw,1970-01-01,4883,4883_ar,332
olivia,shepherd,39.0,burnage place,rowethorpe,winstonthills,3183,nsw,19320907.0,5731308,97759,olivia,shepherd,burnage place,rowethorpe,winstonthills,nsw,1970-01-01,3183,3183_sh,960
anthony,coulson,2.0,clarkso nstreet,cadogan,burrell creek,3094,vic,19380218.0,4284362,969,anthony,coulson,clarkso nstreet,cadogan,burrell creek,vic,1970-01-01,3094,3094_co,2281
dylan,nguyen,10.0,mackey lace,cypress garden,tyalgum,2640,vic,19580111.0,4147733,42938,dylan,nguyen,mackey lace,cypress garden,tyalgum,vic,1970-01-01,2640,2640_ng,2282
brooke,ryan,46.0,hodgson crescent,karalta park,sale,3055,nsw,19830207.0,7996851,68470,brooke,ryan,hodgson crescent,karalta park,sale,nsw,1970-01-01,3055,3055_ry,2283
danielle,dent,12.0,kootara crescent,cave hill creek,wanniassa,4220,wa,19530118.0,3310083,83762,danielle,dent,kootara crescent,cave hill creek,wanniassa,wa,1970-01-01,4220,4220_de,2284
tara,,320.0,winter street,yengola,wannero,3153,nsw,19460615.0,3244945,2498,tara,,winter street,yengola,wannero,nsw,1970-01-01,3153,3153_,2285
bryce,,16.0,meldrum street,rp 155232,arana hills,3128,nsw,19440613.0,4164990,85238,bryce,,meldrum street,rp 155232,arana hills,nsw,1970-01-01,3128,3128_,2286
oshaughnessy,bailez,19.0,araluen street,barclay downs,corlaville,2114,qld,19131103.0,4312580,49612,oshaughnessy,bailez,araluen street,barclay downs,corlaville,qld,1970-01-01,2114,2114_ba,2287
nicolas,fogg,,safari ldoge,wilshire street,lemongrove,2011,wa,19901127.0,3325932,75244,nicolas,fogg,safari ldoge,wilshire street,lemongrove,wa,1970-01-01,2011,2011_fo,2288
thorpe,makayla,15.0,macdonne ll street,yakilli park,kogarah,3450,qld,19440116.0,1754223,77641,thorpe,makayla,macdonne ll street,yakilli park,kogarah,qld,1970-01-01,3450,3450_ma,2289
lock,emmerson,5.0,burnie s treet,gordale,thursdaq iland,3174,vic,19211129.0,3901477,35549,lock,emmerson,burnie s treet,gordale,thursdaq iland,vic,1970-01-01,3174,3174_em,2290
samule,voivodich,43.0,manton p lace,brentwoo d vlge,buddan,4218,nsw,19820724.0,2733496,47207,samule,voivodich,manton p lace,brentwoo d vlge,buddan,nsw,1970-01-01,4218,4218_vo,639
madisno,miels,75.0,woronora street,wandearah,leslie vale,3101,nsw,19770216.0,4643316,4442,madisno,miels,woronora street,wandearah,leslie vale,nsw,1970-01-01,3101,3101_mi,2291
jessica,canton,31.0,canopus crescent,macarthur place,peregian beach,4670,vic,19840428.0,2398287,60423,jessica,canton,canopus crescent,macarthur place,peregian beach,vic,1970-01-01,4670,4670_ca,2292
finn,garcia,12.0,yumba avenue,highpoint,toogoom,7322,wa,19640105.0,4449917,33431,finn,garcia,yumba avenue,highpoint,toogoom,wa,1970-01-01,7322,7322_ga,2293
ainsley,blake,60.0,endeavour street,sheep station,redheda,7015,qld,19860920.0,1261880,22884,ainsley,blake,endeavour street,sheep station,redheda,qld,1970-01-01,7015,7015_bl,2228
jack,clapham,121.0,hadleigh circuit,school residence,somertoncpark,2714,qld,19960523.0,1214270,58795,jack,clapham,hadleigh circuit,school residence,somertoncpark,qld,1970-01-01,2714,2714_cl,1145
finlay,white,15.0,goodwin street,,salisbury heights,4228,qdl,19560628.0,1233871,17343,finlay,white,goodwin street,,salisbury heights,qdl,1970-01-01,4228,4228_wh,1605
connor,de angelis,31.0,pambula street,springdale,st peters,2640,vic,19720629.0,8260585,52235,connor,de angelis,pambula street,springdale,st peters,vic,1970-01-01,2640,2640_de,2294
grace,george,1.0,hopegood place,willow lodge,mill park,3175,nsw,19200909.0,7396495,57339,grace,george,hopegood place,willow lodge,mill park,nsw,1970-01-01,3175,3175_ge,2295
amber,frah,5.0,solomon crescent,stoney creek,leichhardt,2507,vic,19180701.0,3134475,38675,amber,frah,solomon crescent,stoney creek,leichhardt,vic,1970-01-01,2507,2507_fr,2296
mitchell,richmond,38.0,,wentworth house,,6148,nsw,19110605.0,4392610,22827,mitchell,richmond,,wentworth house,,nsw,1970-01-01,6148,6148_ri,2297
tate,hingston,159.0,oxley street,wylarah,kurri kurri,5040,nsw,19680521.0,1955716,82785,tate,hingston,oxley street,wylarah,kurri kurri,nsw,1970-01-01,5040,5040_hi,2298
shaun,mccarthy,3.0,alfred hilbl drive,hold fas t shores,mortlake,2032,wa,19630818.0,6220857,17916,shaun,mccarthy,alfred hilbl drive,hold fas t shores,mortlake,wa,1970-01-01,2032,2032_mc,1025
brooke,wyllie,40.0,rumkerlace,huntington,marrara,4650,vic,,4282147,11652,brooke,wyllie,rumkerlace,huntington,marrara,vic,,4650,4650_wy,2299
jacob,stoneman,53.0,balsillie crescent,emuvale,bilbul,4226,wa,19920924.0,1597681,52009,jacob,stoneman,balsillie crescent,emuvale,bilbul,wa,1970-01-01,4226,4226_st,546
indiana,goonan,15.0,sparkes kclose,corinella glen,carnegie,3135,nsw,19610313.0,9556041,93746,indiana,goonan,sparkes kclose,corinella glen,carnegie,nsw,1970-01-01,3135,3135_go,800
noah,weavekll,64.0,bromell circuit,evesto n park,new town,3934,tas,19980505.0,7187948,3417,noah,weavekll,bromell circuit,evesto n park,new town,tas,1970-01-01,3934,3934_we,2300
anika,spicer,3.0,melrose drive,rmbe 770,view avnk,2067,nsw,19861012.0,1434508,91701,anika,spicer,melrose drive,rmbe 770,view avnk,nsw,1970-01-01,2067,2067_sp,198
blake,fitzpatrick,20.0,allan street,cedar oaks,cowra,2257,wa,19121117.0,2439353,66868,blake,fitzpatrick,allan street,cedar oaks,cowra,wa,1970-01-01,2257,2257_fi,2301
olivia,cecotti,4.0,dobell circuit,,cabramatta,6153,vic,19580919.0,6701777,17842,olivia,cecotti,dobell circuit,,cabramatta,vic,1970-01-01,6153,6153_ce,2302
beua,chandler,10.0,fox place,,burwood,4810,tas,19180422.0,4212098,61309,beua,chandler,fox place,,burwood,tas,1970-01-01,4810,4810_ch,1299
harry,clarke,16.0,hyndes crescent,royal brisbane hospital,homebush,4805,nss,19971021.0,6391399,88794,harry,clarke,hyndes crescent,royal brisbane hospital,homebush,nss,1970-01-01,4805,4805_cl,2023
cameron,bisho,1.0,chillagoe street,edith hall,numerlala,6152,sa,19290325.0,8928429,7377,cameron,bisho,chillagoe street,edith hall,numerlala,sa,1970-01-01,6152,6152_bi,502
jamie,matthews,8.0,,,craigmore,3687,nsw,19410506.0,3285602,3595,jamie,matthews,,,craigmore,nsw,1970-01-01,3687,3687_ma,2303
dante,longo,36.0,rumker place,weeroona,ormond,6058,vic,19980220.0,6540789,85447,dante,longo,rumker place,weeroona,ormond,vic,1970-01-01,6058,6058_lo,2304
aley,gibb,20.0,burdekinravenue,blueberry,deniliquin,2046,act,19130303.0,4379286,8233,aley,gibb,burdekinravenue,blueberry,deniliquin,act,1970-01-01,2046,2046_gi,2305
lachlan,joannou,40.0,woodger place,meilene retirement,mayfield,3023,qld,19770813.0,2419080,34799,lachlan,joannou,woodger place,meilene retirement,mayfield,qld,1970-01-01,3023,3023_jo,2306
ellie,campbell,37.0,douglas place,port hedland regional hospital,corio,7008,wa,19380331.0,4597845,14040,ellie,campbell,douglas place,port hedland regional hospital,corio,wa,1970-01-01,7008,7008_ca,1403
sarah,clarke,37.0,kellewayavenue,allandale,marleston,6014,qld,19140908.0,9081739,44022,sarah,clarke,kellewayavenue,allandale,marleston,qld,1970-01-01,6014,6014_cl,2307
sian,,3.0,ashkanasy crescent,miowra,sylvania,5042,nsw,19510904.0,3279804,138,sian,,ashkanasy crescent,miowra,sylvania,nsw,1970-01-01,5042,5042_,237
charles,leane,18.0,mentha place,colooli village,keysborough,5211,vic,19870107.0,8426799,51109,charles,leane,mentha place,colooli village,keysborough,vic,1970-01-01,5211,5211_le,2308
jessica,petersen,72.0,springvale drive,,toowoomba,2905,nsw,19200108.0,5526479,10455,jessica,petersen,springvale drive,,toowoomba,nsw,1970-01-01,2905,2905_pe,2309
teaha,binns,26.0,castley circuit,warrambucca garden,rokeby,3816,nsw,19760420.0,1129369,7546,teaha,binns,castley circuit,warrambucca garden,rokeby,nsw,1970-01-01,3816,3816_bi,2310
,ryan,11.0,newman morris circuit,rsde 302,stephens,3011,qld,,2290010,30589,,ryan,newman morris circuit,rsde 302,stephens,qld,,3011,3011_ry,2311
levi,wyllie,46.0,barnard circuit,links court (cnr susanne s street,scarborough,3020,nsw,19791016.0,1466395,7680,levi,wyllie,barnard circuit,links court cnr susanne s street,scarborough,nsw,1970-01-01,3020,3020_wy,2312
diamond,beiler,39.0,devonport street,craiglee tsation,maryborough,4221,,19050207.0,3554756,74334,diamond,beiler,devonport street,craiglee tsation,maryborough,,1970-01-01,4221,4221_be,2313
eliza,haack,8.0,castleton crescent,,,3123,vic,,4953359,63118,eliza,haack,castleton crescent,,,vic,,3123,3123_ha,2314
white,max,47.0,,materprofessional centre,samford,3677,nsw,19940426.0,7678209,11368,white,max,,materprofessional centre,samford,nsw,1970-01-01,3677,3677_ma,2315
emma,louca,92.0,cherry place,pinecroft,berwick,3377,vic,19590308.0,4142406,77561,emma,louca,cherry place,pinecroft,berwick,vic,1970-01-01,3377,3377_lo,2316
tw,peta,20.0,william webb drive,glenlee,blakeview,5089,sa,19310724.0,1345281,71602,tw,peta,william webb drive,glenlee,blakeview,sa,1970-01-01,5089,5089_pe,2317
,de paoli,12.0,neumayer street,riverland ivllage,propect,2452,nsw,19990313.0,1420240,29427,,de paoli,neumayer street,riverland ivllage,propect,nsw,1970-01-01,2452,2452_de,404
benjanmin,novk,39.0,port jackson circuit,sherwood,dapto,6163,nt,19010630.0,6037054,31339,benjanmin,novk,port jackson circuit,sherwood,dapto,nt,1970-01-01,6163,6163_no,1096
rosa,parr,40.0,nicholson crescent,villa 32,mount evelyn,2200,nsw,19080409.0,8467968,95323,rosa,parr,nicholson crescent,villa 32,mount evelyn,nsw,1970-01-01,2200,2200_pa,2318
trevorrow,charles,,duggan street,inishmore,whitebridge,5473,vic,19721022.0,5211176,75386,trevorrow,charles,duggan street,inishmore,whitebridge,vic,1970-01-01,5473,5473_ch,2319
stanley,sachin,20.0,tanderracrescent,villa 2,geraldton,2705,sa,19320919.0,2886997,6885,stanley,sachin,tanderracrescent,villa 2,geraldton,sa,1970-01-01,2705,2705_sa,2320
harry,mezic,99.0,staunton place,kaluna,nambour,2485,wa,19211029.0,1124001,85282,harry,mezic,staunton place,kaluna,nambour,wa,1970-01-01,2485,2485_me,2321
connor,nguyen,19.0,lancehill avenue,kittani,sale,2216,nsw,19861116.0,1825598,45923,connor,nguyen,lancehill avenue,kittani,sale,nsw,1970-01-01,2216,2216_ng,2322
joshua,villiers,273.0,goyder st reet,loughmore,adelaide,2484,vic,19730628.0,9653869,97685,joshua,villiers,goyder street reet,loughmore,adelaide,vic,1970-01-01,2484,2484_vi,747
lachlan,hersey,26.0,southern cwross drive,teazles,fran kston,2605,sa,19620521.0,8117786,82664,lachlan,hersey,southern cwross drive,teazles,fran kston,sa,1970-01-01,2605,2605_he,2323
wil liam,shepherd,17.0,horsley crescent,annes ley,clayton,2203,qld,19920927.0,8560358,61561,wil liam,shepherd,horsley crescent,annes ley,clayton,qld,1970-01-01,2203,2203_sh,2324
jordan,ryan,61.0,carnegiecrescent,tahomor,millbrook,6004,vic,,2479030,40246,jordan,ryan,carnegiecrescent,tahomor,millbrook,vic,,6004,6004_ry,2325
hunter,green,37.0,kingsmill street,john flynn medical centre,greenacre,3084,nsw,19860813.0,9810237,22733,hunter,green,kingsmill street,john flynn medical centre,greenacre,nsw,1970-01-01,3084,3084_gr,1919
charles,leane,18.0,mentha place,coloolivillage,keysbprough,5211,vic,19870107.0,8426799,21748,charles,leane,mentha place,coloolivillage,keysbprough,vic,1970-01-01,5211,5211_le,2308
hannah,dixon,83.0,fergusoncrircuit,crown allotment,albur,7253,nsw,19130806.0,1605811,21060,hannah,dixon,fergusoncrircuit,crown allotment,albur,nsw,1970-01-01,7253,7253_di,2326
marvo,maleszka,,winrae,genoa street,exeter,2251,vic,19391223.0,9915886,10449,marvo,maleszka,winrae,genoa street,exeter,vic,1970-01-01,2251,2251_ma,2327
olivia,farnham,3.0,wanganeenavenue,marijdin,port broughton,2107,sa,19011012.0,3915581,98902,olivia,farnham,wanganeenavenue,marijdin,port broughton,sa,1970-01-01,2107,2107_fa,2328
browne,jack,34.0,caleycrescent,nioka,campsie,4030,qld,19590916.0,5959455,41880,browne,jack,caleycrescent,nioka,campsie,qld,1970-01-01,4030,4030_ja,2329
kyle,paterson,35.0,allan street,palm lake resort,toronto,2874,vic,,9754588,96296,kyle,paterson,allan street,palm lake resort,toronto,vic,,2874,2874_pa,2330
joel,boutchard,5.0,guguru place,antigua,surry hills,3174,vic,19251116.0,7546007,62636,joel,boutchard,guguru place,antigua,surry hills,vic,1970-01-01,3174,3174_bo,772
victoria,dixon,66.0,cooney court,loma langie,hackham,3165,nsw,19220922.0,4788064,63556,victoria,dixon,cooney court,loma langie,hackham,nsw,1970-01-01,3165,3165_di,2331
milloar,isabella,34.0,sherwoodcircuit,jasmin e lodge,east maitland,4055,vic,19401025.0,5762876,46155,milloar,isabella,sherwoodcircuit,jasmin e lodge,east maitland,vic,1970-01-01,4055,4055_is,2332
jack,stubbhw,150.0,heard srteet,summe sret,st agnes,5344,qld,19890526.0,1690126,20694,jack,stubbhw,heard srteet,summe sret,st agnes,qld,1970-01-01,5344,5344_st,42
liam,waller,37.0,,oldpurraqunda,st kilda east,3221,wa,19920706.0,7876568,2658,liam,waller,,oldpurraqunda,st kilda east,wa,1970-01-01,3221,3221_wa,1004
keeli n,priest,53.0,kyeema,albermarleplace,elwood,4506,wa,19100920.0,7236512,91609,keeli n,priest,kyeema,albermarleplace,elwood,wa,1970-01-01,4506,4506_pr,558
delaney,webb,55.0,dennys place,marsland,leichhardt,4129,qld,19571016.0,3898406,23243,delaney,webb,dennys place,marsland,leichhardt,qld,1970-01-01,4129,4129_we,2333
melanie,bouras,74.0,gorge creek orchards,inwood place,hoppers c rossing,2206,nsw,19971016.0,9221934,10022,melanie,bouras,gorge creek orchards,inwood place,hoppers c rossing,nsw,1970-01-01,2206,2206_bo,2334
keely,liddy,12.0,lazarus place,rsl westhaven,benowa,3175,vic,19780919.0,6872855,43015,keely,liddy,lazarus place,rsl westhaven,benowa,vic,1970-01-01,3175,3175_li,2335
jarvis,matthews,95.0,derrington crescent,the meadows,centennial park,2073,nsw,19750315.0,3771528,17916,jarvis,matthews,derrington crescent,the meadows,centennial park,nsw,1970-01-01,2073,2073_ma,1025
zara,stnaley,2.0,paul coe crescent,koah lldge,surrylhills,4132,nsw,19971117.0,1275004,90190,zara,stnaley,paul coe crescent,koah lldge,surrylhills,nsw,1970-01-01,4132,4132_st,1612
talia,silvestrino,74.0,kingston street,sec 478 hd paringa,mosman,2067,qld,19311020.0,8926703,5436,talia,silvestrino,kingston street,sec 478 hd paringa,mosman,qld,1970-01-01,2067,2067_si,2336
benjamin,lowe,96.0,macleay street,morocco,wanneroo,2530,vic,19261108.0,5606231,37481,benjamin,lowe,macleay street,morocco,wanneroo,vic,1970-01-01,2530,2530_lo,2337
dylan,campbell,42.0,bernacchi street,forest hills,port macquarie,2097,qld,19941220.0,9385938,95042,dylan,campbell,bernacchi street,forest hills,port macquarie,qld,1970-01-01,2097,2097_ca,2338
benjamin,lowe,96.0,morocco,macleay street,wanneroo,2530,vic,19261108.0,5606231,76516,benjamin,lowe,morocco,macleay street,wanneroo,vic,1970-01-01,2530,2530_lo,2339
james,campbell,1181.0,jaeger circuit,hamden place,beechboro,3943,qld,19991103.0,2846606,59205,james,campbell,jaeger circuit,hamden place,beechboro,qld,1970-01-01,3943,3943_ca,2340
aloysius,chandler,14.0,morehead street,glenei ra,scarborough,4078,qld,19170308.0,2866938,55303,aloysius,chandler,morehead street,glenei ra,scarborough,qld,1970-01-01,4078,4078_ch,2341
charlie,roussounis,13.0,gledden street,woorabinda,craigmore,6026,nsw,19461111.0,7379154,84737,charlie,roussounis,gledden street,woorabinda,craigmore,nsw,1970-01-01,6026,6026_ro,54
ellne,dixon,69.0,litchfield place,killara lodge,mount isa,4053,wa,19281110.0,9305219,99120,ellne,dixon,litchfield place,killara lodge,mount isa,wa,1970-01-01,4053,4053_di,437
cooper,dixon,18.0,de gillern place,pia place,caulfield north,4114,vic,19670919.0,3514159,76852,cooper,dixon,de gillern place,pia place,caulfield north,vic,1970-01-01,4114,4114_di,2342
jasmine,hodgens,399.0,burtt crescent,yammacoona,maryborough,6006,qld,19970618.0,8417307,90782,jasmine,hodgens,burtt crescent,yammacoona,maryborough,qld,1970-01-01,6006,6006_ho,684
kirra,nguyen,17.0,elimatta street,colbara,goonellabah,2291,vic,19810716.0,8305865,46270,kirra,nguyen,elimatta street,colbara,goonellabah,vic,1970-01-01,2291,2291_ng,2343
cassandra,ewald,7.0,kambah exchange street,petirwil,yangebup,2135,vic,19631104.0,9333629,82603,cassandra,ewald,kambah exchange street,petirwil,yangebup,vic,1970-01-01,2135,2135_ew,2344
brooke,nguyen,98.0,,chobe,yarraville,2107,wa,19960816.0,9574103,88169,brooke,nguyen,,chobe,yarraville,wa,1970-01-01,2107,2107_ng,2345
kimberly,pavli,346.0,pennefather street,,north sydney,3056,nsw,19600628.0,1529118,3354,kimberly,pavli,pennefather street,,north sydney,nsw,1970-01-01,3056,3056_pa,1767
bailee,millar,22.0,rowntree crescent,,carlingford,3064,vic,19890910.0,8928243,3319,bailee,millar,rowntree crescent,,carlingford,vic,1970-01-01,3064,3064_mi,2346
tara,rolilns,11.0,bonwick place,,surrey heills,8210,nsw,19120710.0,7514831,28621,tara,rolilns,bonwick place,,surrey heills,nsw,1970-01-01,8210,8210_ro,2347
judah,jeffries,,condamine street,tinaroo falls,canterbury,2162,nsw,19350906.0,6982133,38436,judah,jeffries,condamine street,tinaroo falls,canterbury,nsw,1970-01-01,2162,2162_je,688
toby,geragyty,49.0,la perouse street,,west lakes,2141,nsw,19450115.0,3871725,48695,toby,geragyty,la perouse street,,west lakes,nsw,1970-01-01,2141,2141_ge,2348
max,moucho,14.0,,brae view,keysborough,3936,nsw,19280822.0,6834257,64802,max,moucho,,brae view,keysborough,nsw,1970-01-01,3936,3936_mo,2349
seddon,matthew,195.0,collingridge street,port 366,paralowie,3803,nsw,19920305.0,6514580,36786,seddon,matthew,collingridge street,port 366,paralowie,nsw,1970-01-01,3803,3803_ma,2350
carla,carbone,33.0,faithfull circuit,rosehill,westmead,3072,tas,19710605.0,9383264,68148,carla,carbone,faithfull circuit,rosehill,westmead,tas,1970-01-01,3072,3072_ca,2351
noah,mason,68.0,,st james,burwood,2142,sa,19500202.0,8983319,92916,noah,mason,,st james,burwood,sa,1970-01-01,2142,2142_ma,2352
dillon,morrison,164.0,drevermann street,burra minga,toronto,3194,qdl,19920126.0,9218356,40448,dillon,morrison,drevermann street,burra minga,toronto,qdl,1970-01-01,3194,3194_mo,2353
riley,nguyen,221.0,chuculbac rescent,yarramine park,lower templestowe,2199,vic,19580921.0,7498288,93662,riley,nguyen,chuculbac rescent,yarramine park,lower templestowe,vic,1970-01-01,2199,2199_ng,2354
hindess,lutke,54.0,gledden street,nairnzlodge,clarence park,4703,qld,19771109.0,1089096,62777,hindess,lutke,gledden street,nairnzlodge,clarence park,qld,1970-01-01,4703,4703_lu,2355
william,afford,63.0,marengo place,the hammno e village,,2303,sa,19730414.0,6875258,33228,william,afford,marengo place,the hammno e village,,sa,1970-01-01,2303,2303_af,2356
clain,entresz,33.0,ringrose crescent,jingara,cairns,6023,nsw,19900120.0,5070905,93423,clain,entresz,ringrose crescent,jingara,cairns,nsw,1970-01-01,6023,6023_en,2357
david,donaldson,12.0,fuhrman sreet,the manor braeside,sefton park,3153,vic,,1746512,90107,david,donaldson,fuhrman sreet,the manor braeside,sefton park,vic,,3153,3153_do,2358
emiiy,minards,23.0,beetaloo street,old post office,downer,3969,wa,19180430.0,9745200,91734,emiiy,minards,beetaloo street,old post office,downer,wa,1970-01-01,3969,3969_mi,2359
jonah,thorpe,8.0,monkmanstreet,wonga square,canley hrights,5025,vic,19580420.0,6699959,48964,jonah,thorpe,monkmanstreet,wonga square,canley hrights,vic,1970-01-01,5025,5025_th,378
anthony,goode,4.0,northam htreet,,southbank,2320,wa,19641029.0,5567470,77269,anthony,goode,northam htreet,,southbank,wa,1970-01-01,2320,2320_go,2360
lily,thorpe,313.0,rivett place,thurlgona,mount gravatt,6104,wa,19310318.0,9216285,95568,lily,thorpe,rivett place,thurlgona,mount gravatt,wa,1970-01-01,6104,6104_th,2361
portia,miles,869.0,eldershaw place,,spearwood,2134,vic,19520311.0,9170437,54143,portia,miles,eldershaw place,,spearwood,vic,1970-01-01,2134,2134_mi,2362
savannah,hope,10.0,medley street,blackridge flyfishing school,northbridge,2088,nsw,19581012.0,5486519,85988,savannah,hope,medley street,blackridge flyfishing school,northbridge,nsw,1970-01-01,2088,2088_ho,2363
oliver,vassiluotis,39.0,mortimer lewisadrive,hattah-kulkyne,leongatha,5022,nsw,19910804.0,4669127,29149,oliver,vassiluotis,mortimer lewisadrive,hattah kulkyne,leongatha,nsw,1970-01-01,5022,5022_va,2364
ella,james-palmer,7.0,dodwell street,glenavon,chatham,658,vic,19921207.0,5755173,42514,ella,james palmer,dodwell street,glenavon,chatham,vic,1970-01-01,0658,0658_ja,2365
joshua,hohn,97.0,sommerlad place,coralyn,eight mile plains,3178,vic,19260422.0,6588717,76593,joshua,hohn,sommerlad place,coralyn,eight mile plains,vic,1970-01-01,3178,3178_ho,1000
nathan,kunik,15.0,bunduluk crescent,aremar,ashfield,3149,nsw,19100926.0,5880341,97195,nathan,kunik,bunduluk crescent,aremar,ashfield,nsw,1970-01-01,3149,3149_ku,1004
jacob,schuster,5.0,maidment place,woy woy community care,sunshine,2504,sa,19750307.0,4344953,47295,jacob,schuster,maidment place,woy woy community care,sunshine,sa,1970-01-01,2504,2504_sc,2366
isabrlla,crossman,269.0,churchill way,nioka,redan,2446,vic,19711102.0,2898842,52776,isabrlla,crossman,churchill way,nioka,redan,vic,1970-01-01,2446,2446_cr,2367
tiana,stubbs,417.0,barwell place,lochlee,cromer heights,3869,nsw,19030715.0,1274999,77331,tiana,stubbs,barwell place,lochlee,cromer heights,nsw,1970-01-01,3869,3869_st,1686
grace,timmermans,18.0,cussen street,hallsviole,prestln,2251,wa,19501207.0,6702521,79016,grace,timmermans,cussen street,hallsviole,prestln,wa,1970-01-01,2251,2251_ti,123
chloe,wasley,148.0,mclachlancrescent,merri banks,upper coomera,6148,qld,19630503.0,5068158,11847,chloe,wasley,mclachlancrescent,merri banks,upper coomera,qld,1970-01-01,6148,6148_wa,2368
schkirra,moyse,2.0,,greenwood,ryde,3020,wa,19600909.0,3837519,23198,schkirra,moyse,,greenwood,ryde,wa,1970-01-01,3020,3020_mo,2369
amy,clarke,210.0,amagula avenue,villa 56,brisbane,3189,wa,19040510.0,2004573,20548,amy,clarke,amagula avenue,villa 56,brisbane,wa,1970-01-01,3189,3189_cl,2370
adele,walls,1.0,congreavecourt,abercrombie circuit,beverly hills,3219,qld,19041026.0,4207496,98001,adele,walls,congreavecourt,abercrombie circuit,beverly hills,qld,1970-01-01,3219,3219_wa,2371
jayden,browne,80.0,chaseling street,kincumber nautical vlge,sussex inlet,2630,nsw,19430306.0,2825950,55135,jayden,browne,chaseling street,kincumber nautical vlge,sussex inlet,nsw,1970-01-01,2630,2630_br,2372
catherine,killin,2.0,mcginness street,,lake clifton,3355,nsw,19880913.0,4443647,63907,catherine,killin,mcginness street,,lake clifton,nsw,1970-01-01,3355,3355_ki,2373
madeline,ebdell,,amagula avenue,rockwood,nungfurer,5253,sa,19690807.0,7508632,46371,madeline,ebdell,amagula avenue,rockwood,nungfurer,sa,1970-01-01,5253,5253_eb,1350
edward,campbwell,13.0,atherton dtreet,ballegun,knoxfield,4575,nsw,19920821.0,2810290,96475,edward,campbwell,atherton dtreet,ballegun,knoxfield,nsw,1970-01-01,4575,4575_ca,2374
blake,moody,,studley street,rose vate,riverwood,4869,qld,,4137787,53645,blake,moody,studley street,rose vate,riverwood,qld,,4869,4869_mo,2375
jacob,kopievsky,24.0,downward place,banksiaivllage,bunbjry,4674,qld,19470530.0,3777070,54305,jacob,kopievsky,downward place,banksiaivllage,bunbjry,qld,1970-01-01,4674,4674_ko,2376
david,sokic,11.0,gurubun close,binnalong,dianella,3042,wa,19771128.0,4848529,28744,david,sokic,gurubun close,binnalong,dianella,wa,1970-01-01,3042,3042_so,2377
julia,mantovano,149.0,barber crescent,,bogangar,4300,vic,19840315.0,4747871,91186,julia,mantovano,barber crescent,,bogangar,vic,1970-01-01,4300,4300_ma,2378
adam,guymer,125.0,lawlor place,dickson family practice,teriwie,4405,nsw,19600111.0,6151152,81943,adam,guymer,lawlor place,dickson family practice,teriwie,nsw,1970-01-01,4405,4405_gu,1459
gregory,toews,16.0,badimara street,kodootonga,lower temelestowe,4818,vic,19810610.0,5213349,8642,gregory,toews,badimara street,kodootonga,lower temelestowe,vic,1970-01-01,4818,4818_to,2379
graxe,mason,1.0,,,port macquarie,2375,tas,,6370721,21818,graxe,mason,,,port macquarie,tas,,2375,2375_ma,2380
jasmine,royke,,minehan place,,werrington,5162,nsw,19471027.0,8590831,55699,jasmine,royke,minehan place,,werrington,nsw,1970-01-01,5162,5162_ro,1876
tristan,carp,222.0,marchant gcircuit,georgedale,campbelltown,2913,nsw,19281204.0,1421166,62519,tristan,carp,marchant gcircuit,georgedale,campbelltown,nsw,1970-01-01,2913,2913_ca,2381
jurlia,rayn,3.0,schlichj street,ocean stavrillas,lower templestowe,6285,vic,19230209.0,7077889,95461,jurlia,rayn,schlichj street,ocean stavrillas,lower templestowe,vic,1970-01-01,6285,6285_ra,2382
keelin,priest,4.0,kyeema,albermarle place,beaumaris,4506,wa,19100920.0,7236512,44809,keelin,priest,kyeema,albermarle place,beaumaris,wa,1970-01-01,4506,4506_pr,558
kai,white,8.0,cockcroft avenue,al lunga,parramatta,4179,,19551009.0,6779312,59698,kai,white,cockcroft avenue,al lunga,parramatta,,1970-01-01,4179,4179_wh,2383
